ym,P_shock,P_trend,P_max,regime_max,ret,dd6,breadth,newlow,trend,slope
2004-01,,,,Bull,0.04115495923412649,-22.1225153975113,0.42348008385744235,0.029227557411273485,0.15824128686832947,0.10361069508827891
2004-02,,,,Bull,-0.0033053167990804155,-23.125651268905422,0.4716981132075472,0.03333333333333333,0.1613811332129025,0.1165981946276704
2004-03,,,,Bull,-0.020056755416844152,-23.125651268905422,0.4225941422594142,0.041666666666666664,0.12127312523347315,0.11848373756260111
2004-04,,,,Bull,-0.06837883983548998,-17.04822669606366,0.4435146443514644,0.079002079002079,0.07128273535108715,0.10508519836307184
2004-05,,,,Bull,-0.022454777350083832,-11.790086712312286,0.27348643006263046,0.043568464730290454,-0.010148399600305103,0.07806714003270177
2004-06,,,,Bull,-0.06420284374016216,-8.936841114166516,0.28958333333333336,0.022821576763485476,-0.03760665885061895,0.04455468877026636
2004-07,,,,Bull,0.0927869801410397,-8.936841114166516,0.225,0.05578512396694215,-0.1056667270607355,0.014339097444159288
2004-08,,,,Bull,0.03922498257022733,-8.936841114166516,0.38958333333333334,0.02053388090349076,-0.01601324675233033,0.002316874521739676
2004-09,,,,Bull,-0.0002993689206676198,-8.936841114166516,0.5435684647302904,0.026694045174537988,0.017163207917091326,0.00607261932900105
2004-10,,,,Bull,0.05177036236022192,-10.900575155165859,0.5663900414937759,0.03696098562628337,0.011368610080991055,0.010346407738856644
2004-11,,,,Bull,0.020340279025603536,-10.900575155165859,0.6970954356846473,0.02459016393442623,0.060744857088629985,0.011609742910758003
2004-12,,,,Bull,0.04105280605239425,-10.900575155165859,0.7125256673511293,0.016293279022403257,0.08167439434173603,0.003247823850031084
2005-01,,,,Bull,0.08433576939534881,-10.900575155165859,0.8459958932238193,0.014256619144602852,0.11980339957208566,0.0023175603252283405
2005-02,,,,Bull,-0.045166897383133287,-10.900575155165859,0.9301848049281314,0.012195121951219513,0.1917411217093751,0.010393676851279121
2005-03,,,,Bull,-0.05631265563671062,-8.150820576126073,0.889344262295082,0.014227642276422764,0.11883663529980971,0.038543409497941994
2005-04,,,,Bull,0.06464395365828834,-8.322152523383552,0.7402862985685071,0.028455284552845527,0.0381519981234112,0.0603980096601453
2005-05,,,,Bull,0.03911519187847001,-8.322152523383552,0.7576374745417516,0.016260162601626018,0.07708156318980375,0.07108956698904634
2005-06,,,,Bull,0.10229533870135499,-8.322152523383552,0.8065173116089613,0.014198782961460446,0.09291739768206721,0.06853698394890073
2005-07,,,,Bull,-0.02516002305878673,-8.746719412492364,0.8780487804878049,0.012072434607645875,0.16735933682648987,0.06835116081257508
2005-08,,,,Bull,0.12708967654909675,-8.746719412492364,0.7439024390243902,0.01603206412825651,0.11176872813970651,0.07363876321283302
2005-09,,,,Bull,-0.05151474919205312,-8.746719412492364,0.9004065040650406,0.005671077504725898,0.19932315682764482,0.08464913313343159
2005-10,,,,Bull,0.12030805175416193,-8.746719412492364,0.8536585365853658,0.007518796992481203,0.11552293340277414,0.09288404328335442
2005-11,,,,Bull,0.0631474730322672,-11.5340989307117,0.8985801217038539,0.00375234521575985,0.19429252939974578,0.09879895961954843
2005-12,,,,Bull,0.014832830212289538,-17.808423193543497,0.8373493975903614,0.009328358208955223,0.22232906025660304,0.09791039776317167
2006-01,,,,Bull,-0.0201738719136767,-17.808423193543497,0.7454909819639278,0.005597014925373134,0.199220547453102,0.10480494287103026
2006-02,,,,Bull,-0.00874167246273494,-17.808423193543497,0.6616257088846881,0.00558659217877095,0.1435452088081431,0.10867729187049902
2006-03,,,,Bull,0.04422624739817227,-17.808423193543497,0.5902255639097744,0.0074211502782931356,0.10154566353499148,0.10596289646618362
2006-04,,,,Bull,-0.07186579891986777,-17.808423193543497,0.6303939962476548,0.011131725417439703,0.11278025181992381,0.10149804985368571
2006-05,,,,Bull,-0.01711309675450623,-8.639293468825793,0.416044776119403,0.05730129390018484,0.015212804000979619,0.08841728305786045
2006-06,,,,Bull,0.002061476913616911,-5.153632653612938,0.2947761194029851,0.011029411764705883,-0.013166327380923458,0.06675181376112871
2006-07,,,,Bull,0.04231715200737107,-5.9967543387908995,0.24394785847299813,0.014678899082568808,-0.016672469677263595,0.038932228121186796
2006-08,,,,Bull,0.013801650043684832,-5.9967543387908995,0.33766233766233766,0.012844036697247707,0.014602599869848435,0.025064732689217717
2006-09,,,,Bull,-0.005002140264830257,-6.386264430782818,0.49907578558225507,0.01282051282051282,0.02320683621676341,0.019652436166625042
2006-10,,,,Bull,0.04958404579405595,-6.386264430782818,0.522140221402214,0.012750455373406194,0.01908522473013526,0.01372125727802076
2006-11,,,,Bull,0.0015709987092444866,-6.386264430782818,0.7522935779816514,0.014519056261343012,0.06400078824017569,0.006946624881744468
2006-12,,,,Bull,-0.0517476837905162,-6.386264430782818,0.7119266055045872,0.019855595667870037,0.059890355051110525,0.00829974661851951
2007-01,,,,Bull,0.04198553639575109,-6.386264430782818,0.5394495412844037,0.032432432432432434,0.004252712379903002,0.011922568987031701
2007-02,,,,Bull,0.024842369408128562,-18.268953995384496,0.6190476190476191,0.03423423423423423,0.0450758281281636,0.008524259251800448
2007-03,,,,Bull,0.061746541180188075,-18.268953995384496,0.7231329690346083,0.012612612612612612,0.06339369480008655,0.008639790653498736
2007-04,,,,Bull,0.10288284894052024,-18.268953995384496,0.8061594202898551,0.01981981981981982,0.10289315874078206,0.027307871596212507
2007-05,,,,Bull,0.0250982947648013,-18.268953995384496,0.8826714801444043,0.012589928057553957,0.1760744838779892,0.053257302079425584
2007-06,,,,Bull,0.10878071036997672,-18.268953995384496,0.8954954954954955,0.012544802867383513,0.17157764065553208,0.07552228624974289
2007-07,,,,Bull,-0.031051032028847292,-23.042352546683908,0.9117117117117117,0.012522361359570662,0.2357287915979698,0.09559554844538831
2007-08,,,,Bull,0.03909802834457499,-23.042352546683908,0.8432432432432433,0.008928571428571428,0.17232185377212264,0.10050080005834316
2007-09,,,,Bull,0.060812398984444904,-23.75039993492264,0.8216216216216217,0.010676156583629894,0.18597959723074153,0.10039446401779095
2007-10,,,,Bull,-0.0769305712974303,-23.75039993492264,0.6834532374100719,0.01060070671378092,0.20556931502929685,0.09885362430796696
2007-11,,,,Bull,-0.0046537225168874485,-19.390534055808338,0.4946236559139785,0.012345679012345678,0.09064464839158813,0.10238302630363183
2007-12,,,,Bull,-0.1436116399354005,-17.00938062473454,0.4400715563506261,0.012280701754385965,0.061961428788612466,0.0994494500978731
2008-01,,,,Bull,0.05351203839037111,-20.19609395422751,0.16607142857142856,0.03152364273204904,-0.11030726319812328,0.07477986431601491
2008-02,,,,Bull,-0.004457768023614417,-21.95639635110014,0.23309608540925267,0.017452006980802792,-0.06571552666346805,0.05281191406193542
2008-03,,,,Bull,0.07129148713604883,-26.530536804210758,0.19081272084805653,0.015706806282722512,-0.07085405855911349,0.024537385198886374
2008-04,,,,Bull,0.014544226557667628,-50.301236840175,0.26455026455026454,0.017421602787456445,-0.002413875470199361,0.008670551329460041
2008-05,,,,Bull,-0.095625303030343,-49.31210299564691,0.356140350877193,0.017421602787456445,0.01613525253455018,-0.0032475272795573495
2008-06,,,,Bull,-0.04791273487358194,-43.95254845785039,0.29597197898423816,0.10416666666666667,-0.08147053381121248,-0.006568978985020735
2008-07,,,,Bull,-0.0755203586899934,-41.13202266736796,0.24781849912739964,0.031088082901554404,-0.10874284490467363,-0.028330754382733914
2008-08,,,,Bull,-0.01775825633142869,-37.484600271205935,0.17770034843205576,0.14457831325301204,-0.16019089939252723,-0.050252061523684
2008-09,,,,Bull,-0.23134399572164677,-35.17188776606094,0.14285714285714285,0.10652920962199312,-0.15005229851235985,-0.07142393465600272
