rebal,d_end,prev_ym,pbear,strat_ret,bm_ret,exp_20일 실현,ret_20일 실현,exp_60일 실현,ret_60일 실현,exp_20일 하방,ret_20일 하방,exp_60일 하방,ret_60일 하방
2018-04-02,2018-05-02,2018-03,0.99812358861178,0.04359220515190121,0.020355003163026186,0.2,0.008718441030380242,0.2,0.008718441030380242,0.2,0.008718441030380242,0.2,0.008718441030380242
2018-05-02,2018-06-01,2018-04,0.9989895216611532,-0.0008781628696645961,-0.0243253099927061,0.2,-0.00017563257393291923,0.2,-0.00017563257393291923,0.2,-0.00017563257393291923,0.2,-0.00017563257393291923
2018-06-01,2018-07-02,2018-05,0.9992716403163012,-0.09361052750349415,-0.061189399319702464,0.2,-0.01872210550069883,0.2,-0.01872210550069883,0.2,-0.01872210550069883,0.2,-0.01872210550069883
2018-07-02,2018-08-01,2018-06,0.5014972343715908,0.03807288099658521,0.020425226946966024,0.5,0.019036440498292603,0.5,0.019036440498292603,0.45,0.017132796448463345,0.5,0.019036440498292603
2018-08-01,2018-09-03,2018-07,0.7507485529567293,-0.017982179787402606,-0.004174958055327971,0.25,-0.0044955449468506515,0.25,-0.0044955449468506515,0.25,-0.0044955449468506515,0.25,-0.0044955449468506515
2018-09-03,2018-10-01,2018-08,0.8753742546530872,-0.02461101376663727,0.01124520021941855,0.25,-0.006152753441659317,0.25,-0.006152753441659317,0.25,-0.006152753441659317,0.25,-0.006152753441659317
2018-10-01,2018-11-01,2018-09,0.9376870426358724,-0.11685079093329993,-0.1248014258591964,0.25,-0.029212697733324983,0.25,-0.029212697733324983,0.25,-0.029212697733324983,0.25,-0.029212697733324983
2018-11-01,2018-12-03,2018-10,0.9395696012904464,0.04131588655311487,0.05153178678944581,0.25,0.010328971638278717,0.25,0.010328971638278717,0.25,0.010328971638278717,0.25,0.010328971638278717
2018-12-03,2019-01-02,2018-11,0.969784798767358,-0.04367298343003283,-0.049385314920848744,0.25,-0.010918245857508207,0.25,-0.010918245857508207,0.25,-0.010918245857508207,0.25,-0.010918245857508207
2019-01-02,2019-02-01,2018-12,0.984892398043431,0.08607425863840694,0.10372469994242439,0.25,0.021518564659601735,0.25,0.021518564659601735,0.25,0.021518564659601735,0.25,0.021518564659601735
2019-02-01,2019-03-04,2019-01,0.963464897203322,-0.01972849506624239,-0.01135588459532122,0.25,-0.004932123766560597,0.25,-0.004932123766560597,0.25,-0.004932123766560597,0.25,-0.004932123766560597
2019-03-04,2019-04-01,2019-02,0.9295975835654118,-0.012788211960927425,-0.004018183294098532,0.25,-0.0031970529902318563,0.25,-0.0031970529902318563,0.25,-0.0031970529902318563,0.25,-0.0031970529902318563
