dt,breadth
2017-03-29,0.47464992757122165
2017-03-30,0.47899565427329793
2017-03-31,0.5084500241429262
2017-04-03,0.540318686624819
2017-04-04,0.525096525096525
2017-04-05,0.5463320463320464
2017-04-06,0.5424710424710425
2017-04-07,0.556949806949807
2017-04-10,0.46476833976833976
2017-04-11,0.47104247104247104
2017-04-12,0.4700772200772201
2017-04-13,0.4985521235521235
2017-04-14,0.4609073359073359
2017-04-17,0.5231660231660231
2017-04-18,0.5482625482625483
2017-04-19,0.5424710424710425
2017-04-20,0.5547515677761699
2017-04-21,0.5655737704918032
2017-04-24,0.5284474445515911
2017-04-25,0.5646094503375121
2017-04-26,0.5819672131147541
2017-04-27,0.5667469879518072
2017-04-28,0.5479518072289157
2017-05-02,0.5277108433734939
2017-05-04,0.5580722891566265
2017-05-08,0.588433734939759
2017-05-10,0.5889156626506024
2017-05-11,0.6004819277108434
2017-05-12,0.5840963855421687
2017-05-15,0.5865060240963855
2017-05-16,0.5566265060240964
2017-05-17,0.5503614457831325
2017-05-18,0.5344578313253012
2017-05-19,0.5595180722891566
2017-05-22,0.5648192771084337
2017-05-23,0.5730120481927711
2017-05-24,0.5910404624277457
2017-05-25,0.5979778526721232
2017-05-26,0.609720885466795
2017-05-29,0.594997594997595
2017-05-30,0.6201923076923077
2017-05-31,0.6346153846153846
2017-06-01,0.6298076923076923
2017-06-02,0.6413461538461539
2017-06-05,0.6379807692307692
2017-06-07,0.6389423076923076
2017-06-08,0.6379807692307692
2017-06-09,0.6466346153846154
2017-06-12,0.6317307692307692
2017-06-13,0.6444017299375301
2017-06-14,0.6496876501681884
2017-06-15,0.6381547333012975
2017-06-16,0.633525456292027
2017-06-19,0.6351416226596256
2017-06-20,0.6082573211713874
2017-06-21,0.5930902111324377
2017-06-22,0.5806142034548945
2017-06-23,0.5976019184652278
2017-06-26,0.5887135341941655
2017-06-27,0.5920612147297943
2017-06-28,0.5839311334289814
2017-06-29,0.5850860420650096
2017-06-30,0.5898661567877629
2017-07-03,0.5812619502868069
2017-07-04,0.5564053537284895
2017-07-05,0.5637840420449116
2017-07-06,0.5620821394460362
2017-07-07,0.5458452722063037
2017-07-10,0.524582338902148
2017-07-11,0.5193317422434367
2017-07-12,0.4992840095465394
2017-07-13,0.5033396946564885
2017-07-14,0.4937977099236641
2017-07-17,0.5023854961832062
2017-07-18,0.5071564885496184
2017-07-19,0.5292996665078609
2017-07-20,0.5464506908051453
2017-07-21,0.5431157694140066
2017-07-24,0.5395238095238095
2017-07-25,0.5257142857142857
2017-07-26,0.5161750713606089
2017-07-27,0.5183071802187351
2017-07-28,0.48003802281368824
2017-07-31,0.4615019011406844
2017-08-01,0.4752851711026616
2017-08-02,0.4921689606074988
2017-08-03,0.43996203132415757
2017-08-04,0.4480796586059744
2017-08-07,0.46088193456614507
2017-08-08,0.4642688121154756
2017-08-09,0.436819687647894
2017-08-10,0.41741599621391384
2017-08-11,0.37245622337908185
2017-08-14,0.37133396404919583
2017-08-16,0.3883632923368023
2017-08-17,0.4063386944181646
2017-08-18,0.40823084200567644
2017-08-21,0.3954588457899716
2017-08-22,0.40728476821192056
2017-08-23,0.39971617786187325
2017-08-24,0.40586565752128667
2017-08-25,0.4229678638941399
2017-08-28,0.43316013226263583
2017-08-29,0.42162417374881966
2017-08-30,0.42492917847025496
2017-08-31,0.4247286455875413
2017-09-01,0.43039169419537515
2017-09-04,0.38272770174610665
2017-09-05,0.37576614804337577
2017-09-06,0.35737859500235736
2017-09-07,0.38095238095238093
2017-09-08,0.36239396795475964
2017-09-11,0.36380772855796417
2017-09-12,0.3760603204524034
2017-09-13,0.37134778510838834
2017-09-14,0.37447008949599625
2017-09-15,0.37918040508714085
2017-09-18,0.3818267419962335
2017-09-19,0.3747645951035782
2017-09-20,0.3507532956685499
2017-09-21,0.32347417840375586
2017-09-22,0.2881276396058189
2017-09-25,0.25527921163772876
2017-09-26,0.2604411074612858
2017-09-27,0.2660722665415298
2017-09-28,0.2745190051618958
2017-09-29,0.29535864978902954
2017-10-10,0.2942830365510778
2017-10-11,0.31399157697707064
2017-10-12,0.3222637979420019
2017-10-13,0.30528284244974285
2017-10-16,0.2959326788218794
2017-10-17,0.3
2017-10-18,0.29392523364485984
2017-10-19,0.30794392523364483
2017-10-20,0.31060252218589446
2017-10-23,0.3138720224194302
2017-10-24,0.33426704014939307
2017-10-25,0.3412698412698413
2017-10-26,0.33613445378151263
2017-10-27,0.3520074696545285
2017-10-30,0.35294117647058826
2017-10-31,0.3660130718954248
2017-11-01,0.3760484622553588
2017-11-02,0.3688868188169539
2017-11-03,0.38221601489757917
2017-11-06,0.3857608189855747
2017-11-07,0.38976744186046514
2017-11-08,0.39488372093023255
2017-11-09,0.4172093023255814
2017-11-10,0.42518587360594795
2017-11-13,0.433348815606131
2017-11-14,0.4361356247097074
2017-11-15,0.42173711100789596
2017-11-16,0.4431554524361949
2017-11-17,0.44547563805104406
2017-11-20,0.45846867749419956
2017-11-21,0.44923504867872044
2017-11-22,0.44670991658943465
2017-11-23,0.47405004633920295
2017-11-24,0.49212233549582945
2017-11-27,0.49606299212598426
2017-11-28,0.47336729967577584
2017-11-29,0.4747568318666049
2017-11-30,0.45122515025427645
2017-12-01,0.4706426259824318
2017-12-04,0.4646324549237171
2017-12-05,0.4886731391585761
2017-12-06,0.47665279704114655
2017-12-07,0.44382801664355065
2017-12-08,0.41840036985668055
2017-12-11,0.44521497919556174
2017-12-12,0.42441054091539526
2017-12-13,0.45307443365695793
2017-12-14,0.45147874306839186
2017-12-15,0.4597966728280961
2017-12-18,0.45958429561200925
2017-12-19,0.42494226327944573
2017-12-20,0.41024457775726814
2017-12-21,0.35994462390401477
2017-12-22,0.38670973696354405
2017-12-26,0.3834794646977388
2017-12-27,0.39621771217712176
2017-12-28,0.41889400921658987
2018-01-02,0.4375863657300783
2018-01-03,0.45375057524160145
2018-01-04,0.43856419696272436
2018-01-05,0.4620340543028072
2018-01-08,0.4624942475839853
2018-01-09,0.4670961803957662
2018-01-10,0.48390064397424104
2018-01-11,0.49127640036730946
2018-01-12,0.4830119375573921
2018-01-15,0.48806244260789716
2018-01-16,0.5036730945821855
2018-01-17,0.5078053259871441
2018-01-18,0.5261707988980716
2018-01-19,0.5459136822773186
2018-01-22,0.5497934832491969
2018-01-23,0.5791647544745296
2018-01-24,0.5974323704722604
2018-01-25,0.6379468377635197
2018-01-26,0.6668194317140238
2018-01-29,0.7040769583142464
2018-01-30,0.695373339441136
2018-01-31,0.6973443223443223
2018-02-01,0.7211538461538461
2018-02-02,0.6927655677655677
2018-02-05,0.6151736745886655
2018-02-06,0.5500228414801279
2018-02-07,0.49840109639104613
2018-02-08,0.5555047967108269
2018-02-09,0.48058474189127454
2018-02-12,0.4892645043398812
2018-02-13,0.4719049794426679
2018-02-14,0.4892645043398812
2018-02-19,0.5242009132420091
2018-02-20,0.5324200913242009
2018-02-21,0.5666666666666667
2018-02-22,0.5431309904153354
2018-02-23,0.5727978092195345
2018-02-26,0.5796439981743496
2018-02-27,0.5661496350364964
2018-02-28,0.5189238486092111
2018-03-02,0.4968094804010939
2018-03-05,0.4533029612756264
2018-03-06,0.48611743286299497
2018-03-07,0.46178343949044587
2018-03-08,0.48794906775807184
2018-03-09,0.5301861098502043
2018-03-12,0.5737630503858375
2018-03-13,0.572141560798548
2018-03-14,0.5695514272768464
2018-03-15,0.5786135024920707
2018-03-16,0.5690983235160851
2018-03-19,0.5441776166742184
2018-03-20,0.5441776166742184
2018-03-21,0.5443840579710145
2018-03-22,0.5321557971014492
2018-03-23,0.38903985507246375
2018-03-26,0.4354911724762336
2018-03-27,0.4617473970122227
2018-03-28,0.43186962426437303
2018-03-29,0.447713897691263
2018-03-30,0.4784970574920779
2018-04-02,0.46763241285649615
2018-04-03,0.4660633484162896
2018-04-04,0.430316742081448
2018-04-05,0.4493212669683258
2018-04-06,0.4420814479638009
2018-04-09,0.4418815015829941
2018-04-10,0.44007236544549977
2018-04-11,0.45137946630483944
2018-04-12,0.46132971506105835
2018-04-13,0.4739936680235188
2018-04-16,0.48123021257349613
2018-04-17,0.5061058344640434
2018-04-18,0.5187697874265038
2018-04-19,0.5228403437358661
2018-04-20,0.545906829488919
2018-04-23,0.5266726943942134
2018-04-24,0.5323090826931767
2018-04-25,0.5160415725259828
2018-04-26,0.5359240849525531
2018-04-27,0.5277903298689561
2018-04-30,0.5298102981029811
2018-05-02,0.5438121047877146
2018-05-03,0.5302619692863595
2018-05-04,0.518970189701897
2018-05-08,0.47520288548241657
2018-05-09,0.48647430117222723
2018-05-10,0.5074357818837314
2018-05-11,0.5418918918918919
2018-05-14,0.5384961728950923
2018-05-15,0.5366951823502927
2018-05-16,0.5006753714542999
2018-05-17,0.5105808194506979
2018-05-18,0.5330932012606934
2018-05-21,0.5371454299864926
2018-05-23,0.5231877532642953
2018-05-24,0.5087798289058982
2018-05-25,0.4678362573099415
2018-05-28,0.5141700404858299
2018-05-29,0.49617633828160146
2018-05-30,0.45838956365272154
2018-05-31,0.47998200629779575
2018-06-01,0.48493027440395864
2018-06-04,0.49707602339181284
2018-06-05,0.49910071942446044
2018-06-07,0.5274280575539568
2018-06-08,0.5139388489208633
2018-06-11,0.5177528089887641
2018-06-12,0.5065168539325843
2018-06-14,0.46609788953749437
2018-06-15,0.46160754378087115
2018-06-18,0.3955994611585092
2018-06-19,0.33542882801975754
2018-06-20,0.362657091561939
2018-06-21,0.34439461883408073
2018-06-22,0.3321396598030439
2018-06-25,0.34646374216651743
2018-06-26,0.32304250559284114
2018-06-27,0.3011185682326622
2018-06-28,0.2731336611533304
2018-06-29,0.28239499553172476
2018-07-02,0.2256478999106345
2018-07-03,0.23269316659222866
2018-07-04,0.23537293434569004
2018-07-05,0.2174107142857143
2018-07-06,0.23214285714285715
2018-07-09,0.22455357142857144
2018-07-10,0.2392857142857143
2018-07-11,0.24196428571428572
2018-07-12,0.25211958946898705
2018-07-13,0.26506024096385544
2018-07-16,0.2662801070472792
2018-07-17,0.2591436217662801
2018-07-18,0.23951828724353255
2018-07-19,0.22301516503122212
2018-07-20,0.2161319073083779
2018-07-23,0.18092691622103388
2018-07-24,0.1929590017825312
2018-07-25,0.1836007130124777
2018-07-26,0.2054367201426025
2018-07-27,0.2192513368983957
2018-07-30,0.23083778966131907
2018-07-31,0.2268270944741533
2018-08-01,0.24955436720142601
2018-08-02,0.23707664884135474
2018-08-03,0.2557932263814617
2018-08-06,0.25133689839572193
2018-08-07,0.2493321460373998
2018-08-08,0.2560106856634016
2018-08-09,0.25957257346393586
2018-08-10,0.25289403383793413
2018-08-13,0.20258236865538737
2018-08-14,0.22128227960819233
2018-08-16,0.2257346393588602
2018-08-17,0.2377560106856634
2018-08-20,0.24176313446126446
2018-08-21,0.2622439893143366
2018-08-22,0.2616822429906542
2018-08-23,0.2677935943060498
2018-08-24,0.27669039145907476
2018-08-27,0.2655693950177936
2018-08-28,0.269897732325478
2018-08-29,0.28012449977767895
2018-08-30,0.2863494886616274
2018-08-31,0.303245887060916
2018-09-03,0.2998667258996002
2018-09-04,0.3130550621669627
2018-09-05,0.303595206391478
2018-09-06,0.29649356413670663
2018-09-07,0.30670217487794055
2018-09-10,0.3320017754105637
2018-09-11,0.3395472703062583
2018-09-12,0.3386595650244119
2018-09-13,0.35270629991126884
2018-09-14,0.3735581188997338
2018-09-17,0.34960070984915703
2018-09-18,0.34944567627494455
2018-09-19,0.3067375886524823
2018-09-20,0.28856382978723405
2018-09-21,0.3151595744680851
2018-09-27,0.33111702127659576
2018-09-28,0.325354609929078
2018-10-01,0.31560283687943264
2018-10-02,0.2760301284891449
2018-10-04,0.2630646589902569
2018-10-05,0.2391496899911426
2018-10-08,0.22852081488042517
2018-10-10,0.18592297476759628
2018-10-11,0.12743362831858407
2018-10-12,0.1431095406360424
2018-10-15,0.14001766784452296
2018-10-16,0.1523851590106007
2018-10-17,0.16821192052980133
2018-10-18,0.16556291390728478
2018-10-19,0.16453462726069695
2018-10-22,0.1710758377425044
2018-10-23,0.14084507042253522
2018-10-24,0.12984154929577466
2018-10-25,0.11570611526616806
2018-10-26,0.10158311345646438
2018-10-29,0.07651715039577836
2018-10-30,0.08135444151275285
2018-10-31,0.09494505494505495
2018-11-01,0.09885764499121265
2018-11-02,0.11862917398945519
2018-11-05,0.11984196663740122
2018-11-06,0.12724879333040806
2018-11-07,0.1206140350877193
2018-11-08,0.13771929824561405
2018-11-09,0.1355263157894737
2018-11-12,0.1337719298245614
2018-11-13,0.13704028021015763
2018-11-14,0.13879159369527144
2018-11-15,0.14535901926444833
2018-11-16,0.15054704595185994
2018-11-19,0.16411378555798686
2018-11-20,0.15973741794310722
2018-11-21,0.16491688538932633
2018-11-22,0.15879265091863518
2018-11-23,0.15223097112860892
2018-11-26,0.16134674245736774
2018-11-27,0.17140358548316573
2018-11-28,0.17860262008733624
