ym,pbear_BASE,reg_BASE,exp_BASE,pbear_D_BREADTH,reg_D_BREADTH,exp_D_BREADTH,pbear_D_NEWLOW,reg_D_NEWLOW,exp_D_NEWLOW,pbear_DIVERG,reg_DIVERG,exp_DIVERG,pbear_FULL_EMIS,reg_FULL_EMIS,exp_FULL_EMIS
2017-01,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-02,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-03,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-04,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-05,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-06,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-07,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-08,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-09,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-10,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-11,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2017-12,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0,,Bull,1.0
2018-01,0.9289493588634125,Bear,0.2,0.9986800022215944,Bear,0.2,0.8241268943936665,Bear,0.2,0.999999983658351,Bear,0.2,0.9999999823010468,Bear,0.2
2018-02,0.9644736677375636,Bear,0.2,0.9993400005622265,Bear,0.2,0.9055143108566803,Bear,0.2,0.9999999911381932,Bear,0.2,0.9999999906080821,Bear,0.2
2018-03,0.9822364444050065,Bear,0.2,0.999669999653336,Bear,0.2,0.9510933540062351,Bear,0.2,0.9999999946485567,Bear,0.2,0.999999994677871,Bear,0.2
2018-04,0.9911010056480646,Bear,0.2,0.9998349991598605,Bear,0.2,0.9738604265414581,Bear,0.2,0.9999999966732809,Bear,0.2,0.9999999967840181,Bear,0.2
2018-05,0.9955497533909923,Bear,0.2,0.9999174990359478,Bear,0.2,0.8071234765565254,Bear,0.2,0.9999999977384146,Bear,0.2,0.9999999978510659,Bear,0.2
2018-06,0.9977719082540423,Bear,0.2,0.999958749012806,Bear,0.2,0.40356173832940245,Bear,0.6000000000000001,0.9999999983586696,Bear,0.2,0.9999999984206656,Bear,0.2
2018-07,0.998885953616586,Bear,0.2,0.9999793739961618,Bear,0.2,0.40128959578423035,Bear,0.6000000000000001,0.9999999986588818,Bear,0.2,0.9999999987000916,Bear,0.2
2018-08,0.9994429762587289,Bear,0.2,0.9999896864759756,Bear,0.2,0.6294926482907548,Bear,0.35000000000000003,0.9999999987880952,Bear,0.2,0.9999999988279406,Bear,0.2
2018-09,0.9997214849365497,Bear,0.2,0.9999948426908569,Bear,0.2,0.3525289344989284,Bull,0.65,0.9999999988105858,Bear,0.2,0.9999999988668398,Bear,0.2
2018-10,0.9998607419550352,Bear,0.2,0.9999974208321881,Bear,0.2,0.1762644672494642,Bull,0.8,0.9999999988829167,Bear,0.2,0.9999999989201795,Bear,0.2
2018-11,0.9999303704520834,Bear,0.2,0.9999987098906552,Bear,0.2,0.08813451446122661,Bull,0.8,0.9999999989001822,Bear,0.2,0.999999998934651,Bear,0.2
2018-12,0.9999651846986457,Bear,0.2,0.9999993544179248,Bear,0.2,0.04406728782794723,Bull,0.9500000000000001,0.999999998907205,Bear,0.2,0.9999999989399226,Bear,0.2
2019-01,0.9850511067690684,Bear,0.2,0.9999991022815915,Bear,0.2,0.5110208961367027,Bull,0.5,0.5284275909427023,Bear,0.45,0.9999999756399662,Bear,0.2
2019-02,0.9712405918412345,Bear,0.2,0.9999988188224112,Bear,0.2,0.7379016541986292,Bear,0.25,0.29870890235387526,Bull,0.7000000000000001,0.9999997208023429,Bear,0.2
2019-03,0.9521538490237365,Bear,0.2,0.9999914126411388,Bear,0.2,0.8335436851751996,Bear,0.25,0.257332297687228,Bull,0.7000000000000001,0.9999979846410103,Bear,0.2
2019-04,0.6491671975281812,Bear,0.35000000000000003,0.9988537561198787,Bear,0.2,0.5240569293057216,Bear,0.5,0.5395628697618648,Bull,0.45,0.9998680935092156,Bear,0.2
2019-05,0.7185378134399236,Bear,0.35000000000000003,0.9994268690919899,Bear,0.2,0.5345065418055134,Bear,0.5,0.6751102720310225,Bear,0.45,0.9999340458831634,Bear,0.2
2019-06,0.5435081516395459,Bear,0.35000000000000003,0.9996921405094552,Bear,0.2,0.305977079581443,Bull,0.7000000000000001,0.7281942008032984,Bear,0.25,0.9999615622606587,Bear,0.2
2019-07,0.6899790396027159,Bear,0.35000000000000003,0.9998460692715866,Bear,0.2,0.16599308994353612,Bull,0.7000000000000001,0.8494316377199382,Bear,0.25,0.999980780470572,Bear,0.2
2019-08,0.8383727373179519,Bear,0.2,0.9999230340111325,Bear,0.2,0.4100890234549295,Bull,0.7000000000000001,0.5280421060739775,Bear,0.45,0.9999903896365152,Bear,0.2
2019-09,0.8995383450427517,Bear,0.2,0.9999615159817294,Bear,0.2,0.6288170621409563,Bear,0.35000000000000003,0.29941170250977944,Bull,0.7000000000000001,0.9999951942362815,Bear,0.2
2019-10,0.8917332979992989,Bear,0.2,0.999980605914625,Bear,0.2,0.7693033725468694,Bear,0.35000000000000003,0.15639306911562104,Bull,0.7000000000000001,0.9999975868425994,Bear,0.2
