code,dt,regime,ret_me,ret_w,mae,mfe
047050,2018-07-24,Bear,6.983240223463683,0.27932960893854997,-1.1173184357541888,6.983240223463683
000990,2018-07-26,Bear,1.8181818181818077,4.8484848484848575,-5.757575757575761,6.363636363636371
025620,2018-07-23,Bear,-92.14536005354542,-92.18473168234969,-92.75562030001181,-91.31855584865546
004430,2018-07-25,Bear,11.157894736842099,9.473684210526322,2.3157894736842044,11.157894736842099
000660,2018-08-09,Bear,6.41025641025641,-1.9230769230769273,-4.487179487179482,7.051282051282048
006840,2018-08-22,Bear,-2.749638205499272,-12.301013024602025,-12.301013024602025,-1.736613603473225
272450,2018-08-13,Bear,10.467222021006872,4.516996947275831,3.7408806333109057,19.2632069126093
011780,2018-08-20,Bear,2.6156941649899457,-2.8169014084507005,-3.420523138832998,3.118712273641844
093050,2018-08-23,Bear,9.484536082474238,5.360824742268044,5.154639175257736,10.309278350515472
025620,2018-08-14,Bear,-91.95723493477878,-92.9485524893293,-93.07948122294918,-91.95723493477878
006260,2018-08-27,Bear,1.3574660633484115,3.318250377073917,-0.9049773755656076,7.993966817496223
004000,2018-09-17,Bear,0.9727626459143934,-11.770428015564205,-12.937743190661477,0.9727626459143934
000990,2018-09-27,Bear,-0.3154574132492094,-30.28391167192429,-34.70031545741325,-0.3154574132492094
011780,2018-10-01,Bull,-3.2584269662921383,-2.4719101123595544,-9.999999999999998,0.3370786516853963
009410,2018-09-20,Bear,-0.5247904754445032,-23.004621289261372,-23.004621289261372,1.8250176235607318
006650,2018-09-13,Bear,-2.1220159151193685,-15.11936339522546,-15.384615384615385,0.7957559681697646
011170,2018-09-05,Bear,-2.87463141271993,-6.368349707226406,-10.211439831183533,5.68497840882094
005490,2018-11-02,Bear,-9.671532846715325,-5.29197080291971,-12.591240875912412,-0.9124087591240837
006840,2018-11-02,Bear,14.163090128755362,19.52789699570816,-2.467811158798283,19.52789699570816
000880,2018-11-02,Bear,5.448154657293491,8.435852372583486,-0.35149384885764245,8.435852372583486
000660,2018-11-05,Bear,-1.276595744680853,-2.127659574468088,-4.255319148936165,5.673758865248235
034310,2018-11-02,Bear,1.724137931034475,4.885057471264376,-2.8735632183908066,4.885057471264376
093050,2018-11-02,Bear,7.333333333333325,11.111111111111116,-0.8888888888888835,15.555555555555545
071840,2018-11-02,Bear,-8.710801393728218,-8.710801393728218,-9.581881533101043,-0.5226480836236891
004020,2018-11-02,Bear,-1.0332950631458115,5.510907003444321,-3.3295063145809434,5.510907003444321
005930,2018-11-21,Bear,-0.5938242280285055,-8.194774346793354,-8.194774346793354,2.7315914489311144
000270,2018-11-02,Bear,3.2148900169204797,2.876480541455151,-6.937394247038919,3.2148900169204797
047040,2018-11-02,Bear,3.757828810020869,5.636743215031315,-3.235908141962418,5.636743215031315
032640,2018-11-05,Bear,12.380952380952381,11.111111111111116,-5.3968253968254,13.968253968253963
047050,2018-11-02,Bear,5.177111716621252,6.267029972752036,-1.3623978201634857,10.354223433242504
012330,2018-11-22,Bear,6.804733727810652,15.384615384615374,-1.1834319526627168,21.597633136094686
000720,2018-11-02,Bear,14.428378237802985,20.045771351295127,-0.4473109331114111,20.045771351295127
006360,2018-11-02,Bear,1.3953488372093092,4.534883720930227,-8.488372093023255,4.534883720930227
009410,2019-08-01,Bear,-5.959752321981426,-5.959752321981426,-5.959752321981426,5.6501547987616085
000880,2019-07-02,Bear,-11.992619926199266,-11.992619926199266,-14.022140221402212,1.1070110701107083
006840,2019-07-02,Bear,-7.432432432432434,-7.432432432432434,-7.432432432432434,3.26576576576576
005490,2019-07-31,Bear,,-6.430155210643019,-9.756097560975608,-0.6651884700665134
006360,2019-07-02,Bear,-15.355805243445698,-15.355805243445698,-17.103620474406988,-1.8726591760299671
000990,2019-07-08,Bear,0.3759398496240518,-5.6390977443609,-6.015037593984962,7.8947368421052655
267270,2019-07-17,Bear,-12.112676056338023,-22.957746478873243,-25.211267605633804,4.084507042253516
161390,2019-08-01,Bear,-3.7953795379537913,-3.300330033003296,-8.910891089108908,-0.4950495049504955
047040,2019-07-03,Bear,-17.087967644084934,-18.402426693629927,-18.402426693629927,0.0
294870,2019-07-09,Bear,6.4224901434203785,-3.43408948060111,-3.43408948060111,9.279469744586022
000210,2019-08-01,Bear,8.12186673454256,6.793860183043576,1.9245028275472809,13.433892940538517
037560,2019-07-29,Bear,0.3350083752093891,1.1725293132328396,-12.395309882747064,3.015075376884413
000720,2019-07-08,Bear,-12.210938455891352,-19.144337044740812,-19.144337044740812,0.9421265141319024
272450,2019-07-09,Bear,-2.0341944340446783,-16.38587295644578,-16.38587295644578,17.933358292774248
001820,2019-07-09,Bear,-1.6741071428571397,-13.83928571428571,-14.174107142857139,19.41964285714286
032640,2019-07-02,Bear,-12.16216216216216,-12.16216216216216,-13.17567567567568,-3.0405405405405372
006650,2019-07-26,Bear,-0.4132231404958664,-9.917355371900827,-9.917355371900827,0.8264462809917328
093050,2019-08-16,Bear,-6.763285024154586,-0.9661835748792313,-7.0048309178743935,1.6908212560386549
078930,2019-08-08,Bear,0.4184100418409997,1.5690376569037712,-5.334728033472802,1.5690376569037712
001120,2019-08-05,Bear,2.9940119760478945,1.4970059880239583,-3.293413173652693,2.9940119760478945
069960,2019-08-05,Bear,9.704641350210963,9.142053445850905,-3.3755274261603407,9.704641350210963
030200,2019-08-08,Bear,0.3717472118959009,0.5576208178438735,-1.486988847583648,1.486988847583648
071840,2019-08-16,Bear,4.507512520868118,8.013355592654413,0.33388981636059967,8.514190317195336
006260,2019-08-05,Bear,10.2439024390244,11.097560975609767,-0.9756097560975618,11.829268292682936
192080,2019-08-05,Bear,24.371408045977017,24.371408045977017,17.411997126436773,28.86135057471264
020000,2019-08-08,Bear,-8.54037267080745,-8.229813664596275,-10.71428571428571,-2.6397515527950333
006840,2019-08-12,Bear,-2.631578947368418,0.7309941520467822,-4.239766081871343,4.678362573099415
004000,2019-08-05,Bear,-6.638115631691644,-3.854389721627405,-10.278372591006423,-1.927194860813708
006650,2019-10-30,Bear,2.145922746781115,0.0,-0.42918454935622075,6.008583690987135
005850,2019-11-01,Bull,14.190012180267964,11.75395858708892,7.490864799025587,29.719853836784417
241560,2019-10-10,Bear,-1.098901098901095,3.1397174254317095,-1.2558869701726816,4.081632653061229
192080,2019-10-25,Bear,14.160681158730902,17.25253294011322,14.041763782523908,21.295723731151604
020000,2020-02-21,Bear,-4.854368932038833,-33.98058252427184,-34.95145631067961,0.1941747572815622
000880,2020-02-04,Bear,-8.863636363636363,-6.818181818181824,-9.318181818181815,6.363636363636371
078930,2020-02-21,Bear,-6.1433447098976135,-25.824800910125145,-25.824800910125145,-4.550625711035272
000210,2020-02-04,Bear,-1.7947849644429414,-0.30477480528275924,-3.2847951236031125,15.272604131391798
000270,2020-02-04,Bear,-9.937888198757761,-11.180124223602483,-14.28571428571429,3.4782608695652195
034730,2020-02-24,Bear,-4.950495049504955,-33.66336633663366,-47.02970297029702,1.980198019801982
111770,2020-02-04,Bear,4.825291181364388,4.825291181364388,-5.15806988352745,7.4875207986688785
010780,2020-02-24,Bear,0.3745318352059934,-23.782771535580526,-39.13857677902621,5.243445692883886
006650,2020-02-28,Bear,,-4.672897196261683,-28.154205607476634,8.528037383177578
005490,2020-02-24,Bear,-3.9312039312039304,-28.501228501228503,-32.18673218673219,-0.7371007371007376
001630,2020-02-18,Bear,-1.388888888888884,-18.518518518518523,-18.518518518518523,6.018518518518512
069960,2020-02-24,Bear,3.052325581395343,-19.476744186046513,-22.965116279069765,6.540697674418605
161390,2020-02-28,Bear,,-28.431372549019606,-38.8235294117647,2.1568627450980316
000660,2020-02-28,Bear,,-4.778156996587035,-21.501706484641637,7.963594994311718
030200,2020-02-24,Bear,-0.8298755186721962,-23.443983402489632,-26.763485477178428,0.8298755186721962
081660,2020-02-28,Bear,,-23.4375,-49.21875,0.78125
267270,2020-02-21,Bear,-7.44920993227991,-49.20993227990971,-50.79006772009029,0.0
047040,2020-02-21,Bear,-5.923344947735187,-47.15447154471545,-47.15447154471545,-0.23228803716608404
000990,2020-02-27,Bear,-7.392996108949412,-18.093385214007785,-41.63424124513618,0.3891050583657574
000720,2020-02-04,Bear,-7.486402900714517,-6.286658846112825,-7.8863175855817484,8.510184493974627
004000,2020-02-04,Bear,-13.428943937418513,-11.082138200782266,-13.428943937418513,7.43155149934811
012330,2020-02-28,Bear,,-21.666666666666668,-38.57142857142857,0.23809523809523725
069260,2020-02-04,Bear,-5.154639175257736,-5.927835051546393,-6.185567010309279,1.8041237113401998
003550,2020-02-28,Bear,,-7.629577354347994,-27.46804673410178,10.248568964165305
000270,2020-03-12,Bear,-14.754098360655743,1.6393442622950838,-29.508196721311474,1.6393442622950838
000210,2020-03-13,Bear,29.053722770890246,31.68032499824893,-14.1976605729495,37.80906352875253
