ym,bench,ovA,ovB,ovP,expA,expB,expP,kospi
2018-04,0.0435922051519012,0.0087184410303802,0.0087184410303802,0.0087184410303802,0.2,0.2,0.2,0.02514164274115216
2018-05,-0.0008781628696645,-0.0001756325739329,-0.0001756325739329,-0.0001756325739329,0.2,0.2,0.2,-0.02660036622894779
2018-06,-0.0936105275034941,-0.0187221055006988,-0.0187221055006988,-0.0187221055006988,0.2,0.2,0.2,-0.06864398126923177
2018-07,0.0380728809965852,0.007614576199317,0.007614576199317,0.007614576199317,0.2,0.2,0.2,0.01564138368062351
2018-08,-0.0179821797874026,-0.0035964359574805,-0.0035964359574805,-0.0035964359574805,0.2,0.2,0.2,-1.7354939951363946e-05
2018-09,-0.0246110137666372,-0.0049222027533274,-0.0049222027533274,-0.0049222027533274,0.2,0.2,0.2,0.013805565212054116
2018-10,-0.1168507909332999,-0.0233701581866599,-0.0233701581866599,-0.0233701581866599,0.2,0.2,0.2,-0.1344318381570372
2018-11,0.0413158865531148,0.0082631773106229,0.0082631773106229,0.0082631773106229,0.2,0.2,0.2,0.05308574769409469
2018-12,-0.0436729834300328,-0.0087345966860065,-0.0087345966860065,-0.0087345966860065,0.2,0.2,0.2,-0.05719227908526703
2019-01,0.0860742586384069,0.0172148517276813,0.0172148517276813,0.0172148517276813,0.2,0.2,0.2,0.09624873678482593
2019-02,-0.0197284950662423,-0.0039456990132484,-0.0039456990132484,-0.0039456990132484,0.2,0.2,0.2,-0.005809068036198406
2019-03,-0.0127882119609274,-0.0025576423921854,-0.0025576423921854,-0.0025576423921854,0.2,0.2,0.2,-0.010216046173479487
2019-04,0.0360887759978909,0.0072177551995781,0.0072177551995781,0.0072177551995781,0.2,0.2,0.2,0.02050933002299793
2019-05,-0.0672349722338542,-0.0235322402818489,-0.0235322402818489,-0.0235322402818489,0.35,0.35,0.35,-0.06548408195401645
2019-06,0.0343575038570491,0.0120251263499672,0.0120251263499672,0.0120251263499672,0.35,0.35,0.35,0.029929583700613716
2019-07,-0.0888019852259,-0.031080694829065,-0.031080694829065,-0.031080694829065,0.35,0.35,0.35,-0.05277640694613295
2019-08,-0.015989412932112,-0.0055962945262392,-0.0055962945262392,-0.0055962945262392,0.35,0.35,0.35,-0.023868076392609017
